CRD_02A04C78DFA5C2D39430,2.0700,USD,2.025,20,2026-06-27
CRD_02A3EEACB0F74D7F97B6,0.8400,USD,0.93,29,2026-06-27
CRD_02BB3BE76CE644A993D6,4.6200,USD,4.72,29,2026-06-27
CRD_02C67022C498491C944C,72.3000,USD,72.3,29,2026-06-28
CRD_02C8FFC4897D4C2288DF,4.5500,USD,4.27,29,2026-06-27
CRD_02EF6DD76D804F69A99C,1.2600,USD,1.17,29,2026-06-28
CRD_02F5CFB869144C589BF7,3500.0000,JPY,,0,2026-05-08
CRD_02FBE86D930D4D10A90C,0.5000,USD,0.48,29,2026-06-28
CRD_031003EE522945D8A175,2.9300,USD,2.93,29,2026-06-28
CRD_0320E0D5056F4FBDB33A,76.4700,USD,76.31,29,2026-06-28
CRD_0323B3DF18D24127932E,3.6100,USD,3.71,28,2026-06-26
CRD_032F065F3B1D42379FF6,2.8500,USD,2.71,29,2026-06-28
CRD_034271D298BA46158444,1.7100,USD,1.6349999999999998,28,2026-06-26
CRD_0349CF2E05594460B06B,10.0000,USD,10,29,2026-06-28
CRD_03969BCA263B42ACB41A,7.9400,USD,7.75,28,2026-06-26
CRD_03D070826E284B2A9384,5.1400,USD,4.8,29,2026-06-27
CRD_0400517F2E89441EAC81,154.0500,USD,150.49,29,2026-06-28
CRD_0421FACBD6704E71B2CE,9.5000,USD,9.5,29,2026-06-28
CRD_0422D05B3FF54A3F9FB8,32.9000,USD,32.32,29,2026-06-27
CRD_042BA07087FB420BABAE,0.3500,USD,0.3,29,2026-06-28
CRD_042E784E8ED640CF929D,9.9900,USD,9.99,29,2026-06-28
CRD_047131CE3AB3482C8F7F,3.9300,USD,3.96,29,2026-06-28
CRD_04C479651A454FB3A8D3,0.5900,USD,0.46,28,2026-06-26
CRD_04E476A38A5347C9B184,2.7700,USD,2.52,29,2026-06-28
CRD_04E7F61A130E41B8AE30,6.0200,USD,6.1,29,2026-06-28
CRD_0506892D3B1B40D3BBF2,8.3900,USD,7.945,28,2026-06-26
CRD_05103ACFA2DD4C54AC51,3.3700,USD,3.33,28,2026-06-26
CRD_0512DE9EF51D4BE39554,22.4700,USD,23.55,29,2026-06-28
CRD_05147F0295684127A3F6,3.1900,USD,3.06,29,2026-06-28
CRD_053F45EBABE44DD09C9B,176.6200,USD,173.23,28,2026-06-26
CRD_0542ACBB4B534F2A8089,1.9100,USD,1.91,29,2026-06-28
CRD_0548814E2096488481FF,4.4200,USD,4.41,29,2026-06-28
CRD_054B8B1A8D90438899B1,16000.0000,JPY,,0,2026-05-08
CRD_05613B885FD5443C8BC8,5.3600,USD,5.62,29,2026-06-28
CRD_0596431CCC63469EA0C3,60000.0000,JPY,,0,2026-05-09
CRD_059BC58882F1444791AD,39.1100,USD,36.9,28,2026-06-26
CRD_05A7C02B26DC4C7B8CDE,5.7300,USD,5.73,28,2026-06-26
CRD_05B09E19DF994717ADC4,10.0000,USD,10,29,2026-06-28
CRD_05BEE743A1F84904ADE4,2.5100,USD,2.46,29,2026-06-27
CRD_05D7F2E3587346D5BC44,4.2200,USD,4.22,29,2026-06-28
CRD_05EA83500DDE4FE39A00,7.2600,USD,6.83,29,2026-06-28
CRD_05EEC7741BAF4827B1B7,2.5600,USD,2.58,27,2026-06-26
CRD_0606801AD7A847EF992E,1.0400,USD,1.03,28,2026-06-26
CRD_065512D143D348EDBE3E,1.4300,USD,1.49,29,2026-06-28
CRD_0672E08240B840E58C03,3.6800,USD,3.68,29,2026-06-28
CRD_06740DF77DAB42EB94FC,11.1000,USD,10.65,29,2026-06-28
CRD_06913448CCA04DE6B272,1.9200,USD,1.99,29,2026-06-27
CRD_069D993EF5274D81B98E,0.3400,USD,0.28,29,2026-06-28
CRD_06B5F77BEF2A4FCE9B9B,1.7800,USD,1.8050000000000002,28,2026-06-26
CRD_06BED8DCDED386D09CC6,6.1100,USD,5.79,21,2026-06-28
CRD_06CEAC2A8B35426D926A,2.4700,USD,2.28,28,2026-06-26
CRD_06D78B5B12AC4475BDA5,10.6900,USD,10.69,29,2026-06-28
CRD_070B71AF46134ABAB790,0.7700,USD,0.77,29,2026-06-27
CRD_0736415A8A2440169E58,1.2900,USD,1.29,29,2026-06-28
CRD_074346DE46AC4F019E17,17.8100,USD,17.9,28,2026-06-26
CRD_075869C1BFF3489794D1,2.6600,USD,2.74,29,2026-06-28
CRD_0764FF85AFFD44039B19,7.1900,USD,7.19,30,2026-06-28
CRD_077EAB8DA2FB416FBA52,6.0300,USD,5.54,28,2026-06-26
CRD_07838391EB0EE31C2240,17.2800,USD,17.28,20,2026-06-28
CRD_078657E48A5C7962311A,0.4000,USD,0.38,20,2026-06-27
CRD_07B17A05B9584311B888,2.4800,USD,2.52,29,2026-06-27
CRD_07C8867477114A5E9490,16.7300,USD,16.37,29,2026-06-28
CRD_07E30AB6E1C54457BB2D,8.4500,USD,8.89,29,2026-06-28
CRD_080B6E0862C44602A883,0.8700,USD,0.94,29,2026-06-28
CRD_0810CE32B1AB400B95BA,41.2500,USD,41.25,30,2026-06-28
CRD_08208815CA6B42DFB7C7,2.1900,USD,2.21,29,2026-06-27
CRD_0822CD02EBF4BC46E659,99.9900,USD,,0,2026-05-14
CRD_08372C116D1A44CE82AB,4.3800,USD,0.75,29,2026-06-27
CRD_0839A3235BFC40C7A767,86.2200,USD,86.22,29,2026-06-28
CRD_088D2EC7F19046DCB5F5,0.3000,USD,0.3,29,2026-06-28
CRD_088EFCFA66FD4762A236,50.0000,USD,50,29,2026-06-28
CRD_08B2DC8AD0B04FF58A33,2.4700,USD,2.32,29,2026-06-27
CRD_08BB039F0F51499BA059,17.2700,USD,16.48,28,2026-06-26
CRD_08D8EFD7132A4E838F53,1.0100,USD,1.02,29,2026-06-28
CRD_08E2001528D84351A367,0.7200,USD,0.75,29,2026-06-28
CRD_090216855FE241EFB18B,178.7900,USD,176.75,30,2026-06-28
CRD_0902F4E6CC9047A98559,32.9300,USD,32.93,29,2026-06-27
CRD_090C5C6FE6B34BC0A9E7,23.7700,USD,23.77,30,2026-06-27
CRD_0913C93AC0DD43E58008,6.0800,USD,5.68,29,2026-06-27
CRD_0916BCC640C24E4088BB,9.9500,USD,9.91,29,2026-06-28
CRD_091DC06176614517B5E1,224.9900,USD,224.99,29,2026-06-28
CRD_092D58F7609842FEA757,2.1500,USD,2.12,29,2026-06-27
CRD_093AB925F0C14BB1BFF6,370.0000,USD,370,29,2026-06-27
CRD_093C06DA9ACB4816A395,6.1500,USD,5.46,29,2026-06-28
CRD_093F671F8D0F4F349B81,2.2600,USD,2.255,28,2026-06-26
CRD_0947A2BADF48F0637F4B,0.9200,USD,0.86,19,2026-06-26
CRD_09516DD8E2C14A009B0E,22.4800,USD,22.79,29,2026-06-27
CRD_095AFC71458E492189E1,2.1000,USD,2.06,29,2026-06-27
CRD_096403B193C94990A6F0,32.9600,USD,30.96,28,2026-06-26
CRD_0989252EF29D4FAB9599,9.1700,USD,7.79,29,2026-06-28
CRD_098C383D6CBC4015A438,1.1500,USD,1.13,29,2026-06-27
CRD_09A1CB4E6B9E4002ACA2,5.2200,USD,5.36,29,2026-06-28
CRD_09AAD6A024434832A88A,15.0000,USD,15,30,2026-06-28
CRD_09BE4064BBF541EE8222,2.5700,USD,2.73,29,2026-06-28
CRD_09EFFE8F5F8C4A58A5DD,1.8800,USD,1.88,29,2026-06-27
CRD_0A08B2E2AE7D46908548,1.8000,USD,1.8,29,2026-06-28
CRD_0A1A02B69C48772F29BD,5.6800,USD,5.58,22,2026-06-27
CRD_0A1D6B89377D433F8DC2,4.0400,USD,4.04,29,2026-06-28
CRD_0A536D17231946EBBE81,21.6100,USD,21.82,29,2026-06-27
CRD_0A903CAA6FAE43DA81D3,9.3500,USD,9.35,29,2026-06-27
CRD_0A986E45BB20474CB2BF,0.3500,USD,0.3,28,2026-06-26
CRD_0AB4A2D2E3654FD69744,6.2100,USD,6.24,30,2026-06-28
CRD_0AC16029AD564BF68326,3.0000,USD,2.96,29,2026-06-28
CRD_0AD03EC9544B43B4AF4F,1.6300,USD,1.6349999999999998,28,2026-06-26
CRD_0AD2B95BE4924784A6C4,4.4300,USD,4.51,29,2026-06-27
CRD_0AF83E61B4874FECB22C,8.0000,USD,8.4,29,2026-06-28
CRD_0B145711AB734536AD63,8.1500,USD,7.97,28,2026-06-26
CRD_0B17CA38B6334F20B964,0.7900,USD,0.79,29,2026-06-28
CRD_0B188D85E3A44B03D1BA,130000.0000,JPY,,0,2026-05-08
CRD_0B1B22D6D38DC9FDB7C1,0.4900,USD,0.49,20,2026-06-28
CRD_0B22E2A33CB14A99888F,1.4000,USD,1.42,29,2026-06-28
CRD_0B59EFE11F824CC29403,0.5300,USD,0.53,29,2026-06-28
CRD_0B59FFD0541D47B4BE4A,4.5500,USD,4.6,29,2026-06-28
CRD_0B5E6A47F7A34237A44A,6.0700,USD,6.07,29,2026-06-28
CRD_0B802D98F17B44E8B194,3.5400,USD,3.54,30,2026-06-28
CRD_0B84E98684704E7CBB0F,4.7800,USD,4.98,29,2026-06-28
CRD_0BBA24DF2AA04E9F8934,6.7500,USD,6.75,30,2026-06-28
CRD_0BCE4311895A4715B616,1.8300,USD,1.82,28,2026-06-26
CRD_0BDAE7D89E874FAF958A,80000.0000,JPY,,0,2026-05-08
CRD_0BDC07CD5DF04DCC8A26,65.0000,USD,65,28,2026-06-26
CRD_0C0972C263B343A4BB0D,0.5400,USD,0.42,29,2026-06-28
CRD_0C103A2D31494C7580E2,18.9200,USD,18.92,29,2026-06-28
CRD_0C126096DBBD4B00BFB9,1.4500,USD,1.49,29,2026-06-27
CRD_0C248A94127B49FB8F15,3.8000,USD,3.8,29,2026-06-28
CRD_0C3A374FCCE5445B84A9,6.2900,USD,6.33,29,2026-06-27
CRD_0C3B052D2AB54CD8908B,0.2700,USD,0.28,28,2026-06-26
CRD_0C3B183FCB4142F2B7B8,5.1100,USD,5.11,30,2026-06-28
CRD_0C741136B4054397BC6E,80.0000,USD,80,29,2026-06-28
CRD_0C99B90A478B44A1BA11,45.0000,USD,45,17,2026-06-26
CRD_0CB06AA60B6E4470B9A9,1.5200,USD,1.565,28,2026-06-26
CRD_0CE1AB32F2CE46FFAA8B,7.5000,USD,7.5,29,2026-06-27
CRD_0CE1E882E3DB3A128B10,0.8800,USD,0.88,20,2026-06-28
CRD_0CE6EEB1A26B404D9703,0.9500,USD,0.93,29,2026-06-28
CRD_0CFBA7BBD78645C38955,9.4400,USD,9.44,29,2026-06-28
CRD_0D1FEC3632AD4FED9507,38.7100,USD,39.15,29,2026-06-27
CRD_0D218B96159B4E51AEC8,4.8000,USD,4.535,28,2026-06-26
CRD_0D226425CE0B4E138078,0.6000,USD,0.62,29,2026-06-28
CRD_0D4FF129CB84410FBD8E,0.5000,USD,0.48,29,2026-06-28
CRD_0D5CD6FAF42744938562,1.4400,USD,1.47,29,2026-06-27
CRD_0D77F9604B9641DF9650,13.7500,USD,13.34,28,2026-06-26
CRD_0DB9B4215B8140FAAA2E,0.5600,USD,0.49,29,2026-06-27
CRD_0DE14A2FC85947DF989A,2.5800,USD,2.63,29,2026-06-28
CRD_0DF9D911B2F24858BFB0,2.7600,USD,2.71,28,2026-06-26
CRD_0E12AB50D23D4953B0AF,2.3100,USD,2.27,29,2026-06-28
CRD_0E1312500C6C4F61A04D,35.7400,USD,35.74,29,2026-06-28
CRD_0E1AC369063E4E869847,6.7500,USD,6.75,29,2026-06-28
CRD_0E3023BFDFCA4815BC48,1.0000,USD,0.99,29,2026-06-28
CRD_0E33DD1809A342308392,1.5400,USD,1.56,29,2026-06-27
CRD_0E3F03D6041B4CED87B9,3.6300,USD,3.36,29,2026-06-28
CRD_0E49A59862734A4BA71B,4.8100,USD,4.88,30,2026-06-28
CRD_0E86D1DB89544CD7A643,11.0900,USD,10.61,28,2026-06-26
CRD_0E88D3F2434C477CA856,1.2800,USD,1.16,29,2026-06-27
CRD_0E8F6A83F9C24975A316,4.3100,USD,4.02,28,2026-06-26
CRD_0EA9A767E8E64BC7B5D3,5200.0000,JPY,,0,2026-05-08
CRD_0ED2317A116F4980A7F8,0.4700,USD,0.45,29,2026-06-27
CRD_0ED50328C342401E80A4,19.9900,USD,19.99,30,2026-06-28
CRD_0EDD68B570E1472FB48A,1.5300,USD,1.49,29,2026-06-27
CRD_0EE4BA587BCC48B1B807,19.6500,USD,17.43,29,2026-06-28
CRD_0EEEB9560308D4F4A44D,6.2900,USD,6.675,22,2026-06-27
CRD_0EF858A4F6FE457E848E,1.6200,USD,1.59,29,2026-06-28
CRD_0F292DCC6C0240B4B017,3.9800,USD,3.49,29,2026-06-27
CRD_0F321114788E4CC0A5AB,24.2500,USD,23.67,29,2026-06-27
CRD_0F66DA7EFE8642B8BEC7,0.7500,USD,0.75,29,2026-06-28
CRD_0F7A7025AB184454A00D,0.9600,USD,0.96,28,2026-06-26
CRD_0F7BC33D863F44F7AA78,10.2300,USD,10.23,29,2026-06-28
CRD_0F804851962E40E59955,44.3200,USD,41.87,29,2026-06-28
CRD_0F8A51DF3CF3497BAD9D,2.8100,USD,2.73,29,2026-06-28
CRD_0F948BF5021D42F9BF8F,2.0300,USD,2.06,30,2026-06-28
CRD_0F9E29696D0647A2A431,2.2700,USD,2.36,29,2026-06-27
CRD_0FA5E598B8704A0E83CC,1.7400,USD,1.46,29,2026-06-28
CRD_0FAEC0B6410647398E22,33.2500,USD,33.77,29,2026-06-28
CRD_0FC31AECDE1C40D58A1B,20.0000,USD,20,29,2026-06-28
CRD_0FC33162C1024EF6B657,5.5000,USD,5.5,15,2026-06-28
CRD_0FD962247951488C809E,23.2900,USD,22.575,28,2026-06-26
CRD_0FDC1A9392234CDCB81C,0.8300,USD,0.85,29,2026-06-28
CRD_0FF5866665394D78AEEA,7.7800,USD,7.42,28,2026-06-26
CRD_0FF5AA22F1EE4EE0BE22,2.9900,USD,2.99,29,2026-06-28
CRD_0FFC051368D048A489A8,21.9500,USD,22.7,29,2026-06-27
CRD_0FFEF15EE9E045CABE6F,100000.0000,JPY,,0,2026-05-09
CRD_1001E20102E24B2DA20C,453.3200,USD,453.32,29,2026-06-28
CRD_100CD4F587424353BDEA,14.5100,USD,13.37,28,2026-06-26
CRD_1019C2CFB1EE47139FD8,2.2500,USD,2.18,29,2026-06-27
CRD_10433F25F9E74294B2FC,2100.0000,JPY,,0,2026-05-08
CRD_1050F085B2EE449DB943,1.9200,USD,2.01,29,2026-06-28
CRD_1095F9AF338D45BD8BCC,1.1000,USD,1.4,29,2026-06-28
CRD_10E17E66F341491EB014,2.0700,USD,2.05,30,2026-06-28
CRD_10E2C02673E94810BC08,15.7600,USD,14.43,28,2026-06-26
CRD_112139C75D774E75BDDA,0.5900,USD,0.56,29,2026-06-27
CRD_1123601A6CCD4FB19606,150000.0000,JPY,,0,2026-05-08
CRD_114D84429B6042BA1484,46.6400,USD,45.86,19,2026-06-26
CRD_115109E7938F4445A01C,0.3500,USD,0.3,29,2026-06-27
CRD_11628ECE200A4601B5D4,400.0000,USD,400,29,2026-06-28
CRD_1164B69A14F3417EBA5C,1.3500,USD,1.28,29,2026-06-28
CRD_1189D005D21D4ED69DBF,0.6500,USD,0.7,29,2026-06-28
CRD_11AB40F57D03470A986E,5.4900,USD,5.14,29,2026-06-28
CRD_11B811456C5D4DCE8A05,17.0900,USD,18.76,43,2026-06-28
CRD_11B89035B69F4696A10B,11.5500,USD,11.55,30,2026-06-28
CRD_11C10BF531B64E59B61C,69.9900,USD,69.99,30,2026-06-28
CRD_11D6E395867B46F49FE8,21.2200,USD,20.97,28,2026-06-26
CRD_11D9A92DB3D34830BCAB,30.9400,USD,30.85,29,2026-06-27
CRD_11DB17EF51B440E391EF,6.5700,USD,6.64,29,2026-06-28
CRD_11DE00F8CE7D4AF1B990,31.2900,USD,35.27,29,2026-06-28
CRD_11E419D20A2A499FAFC6,44.7900,USD,42.99,29,2026-06-28
CRD_11E8AAB5199A493C9515,4.2500,USD,4.25,30,2026-06-28
CRD_12014650482C4314AA47,1200.0000,JPY,,0,2026-05-08
CRD_121C03E944C44190B954,3.3000,USD,3.3,30,2026-06-28
CRD_12350A5EE2C042EBA371,48.5700,USD,48.57,29,2026-06-27
CRD_123A0C58771F4B76BBFE,12000.0000,JPY,,0,2026-05-08
CRD_124BBBE760F0468C96D7,7.2300,USD,5.8,29,2026-06-28
CRD_125EACE4FC044F7B9D44,0.3300,USD,0.31,28,2026-06-26
CRD_12724DE193F242D89D06,0.3200,USD,0.31,29,2026-06-27
CRD_128A2046607444A389E9,10.8900,USD,10.82,29,2026-06-27
CRD_128F70C0C950473788AA,0.3800,USD,0.32,29,2026-06-27
CRD_12ADDDFE82F540F7B1D3,0.3600,USD,0.33,29,2026-06-28
CRD_12EFBAE37D35433DB103,231.0700,USD,195.31,28,2026-06-26
CRD_13157CF56E204E5E81EA,2.0700,USD,2.1,29,2026-06-28
CRD_132E975FFFD94678AED6,14.7500,USD,14.75,30,2026-06-28
CRD_133D1F0A2A76442793E4,5.8700,USD,5.76,29,2026-06-28
CRD_13558DB4C891415388DF,2.5200,USD,2.52,29,2026-06-28
CRD_135AB4B5F4794E8BAB7F,6.1300,USD,5.79,29,2026-06-28
CRD_135EC26698D0487B9383,0.2400,USD,0.23,29,2026-06-27
CRD_138330E698484F569942,0.7600,USD,0.7,29,2026-06-27
CRD_1383604BEB0C4B209BFE,11.8100,USD,11.81,29,2026-06-28
CRD_1385EBCD996A88D82253,3.5000,USD,3.425,22,2026-06-28
CRD_13962B7254BB4EC68492,2.3500,USD,2.35,29,2026-06-28
CRD_13997FDA2FAB493982D6,1.0000,USD,1,15,2026-06-28
CRD_13AB6AC593DB41D7A45B,4.5000,USD,4.25,30,2026-06-28
CRD_13F9528AE66A482F9AC7,7.0300,USD,6.89,28,2026-06-26
CRD_141407CDC6C3483B9AF1,70000.0000,JPY,,0,2026-05-08
CRD_143023DAF60545D2B327,0.5600,USD,0.52,29,2026-06-28
CRD_143F9BB41FBA43D5B5DE,0.3800,USD,0.38,28,2026-06-26
CRD_14469D0439594627BCB4,4.6400,USD,4.64,29,2026-06-27
CRD_144F4E4E8E2B4DBD8115,3300.0000,JPY,,0,2026-05-08
CRD_147D2B78F8B043E3BB91,474.9900,USD,461.25,29,2026-06-28
CRD_14896572D23849A88EA3,3.0500,USD,2.92,29,2026-06-27
CRD_1490247326A741529076,499.5000,USD,499.5,29,2026-06-28
CRD_149DFDDE8D3144968EE9,3.9600,USD,3.825,28,2026-06-26
CRD_14BFE9EA9D1D474194DF,2.5800,USD,2.47,29,2026-06-28
CRD_14CFDC4FCADA4F70A670,0.3700,USD,0.35,29,2026-06-27
CRD_14D2B39ACE854972906D,4.2500,USD,4.25,29,2026-06-28
CRD_14DDFE1E600A4BAF8E70,8.8100,USD,8.81,28,2026-06-26
CRD_14EB3BE3034D40278311,14.5200,USD,13.43,29,2026-06-28
CRD_1507A5C6549C48B1936B,3.8300,USD,3.87,29,2026-06-27
CRD_1520EDCDD3D64D6CA7AE,6.6000,USD,6.49,29,2026-06-27
CRD_1549CC7E9EFC44D08FD4,4000.0000,JPY,,0,2026-05-08
CRD_155AE57C6FB44BEF894F,0.4600,USD,0.44,29,2026-06-28
CRD_156303A10AC3422083AA,0.7300,USD,0.7,29,2026-06-28
CRD_1573232461C14F27B212,5.4800,USD,5.57,29,2026-06-27
CRD_157F33DF43A34D268793,74.0700,USD,70.3,29,2026-06-28
CRD_1589922DA5104539AFF5,83.0200,USD,80.3,29,2026-06-27
CRD_15AD6DF96106438BA899,33.0000,USD,33,29,2026-06-28
CRD_15B7E26B244F437BA6AB,6.7300,USD,6.73,30,2026-06-28
CRD_15F12748F61F45C7853E,19.9900,USD,19.99,28,2026-06-28
CRD_15F5F5A58D814B10953B,28000.0000,JPY,,0,2026-05-09
CRD_15FD761C7E9D47358044,0.3600,USD,0.3,29,2026-06-27
CRD_1628769382AC47C581EB,33.0800,USD,33.08,28,2026-06-26
CRD_16371A443973483F81FA,28.3300,USD,28.33,29,2026-06-28
CRD_1640B082EE3340AAB612,3.7400,USD,3.29,29,2026-06-28
CRD_1645BF1E84C74BFFBE20,2.7700,USD,2.76,29,2026-06-27
CRD_1647486130EF4A25940C,0.6000,USD,0.61,28,2026-06-26
CRD_164F19FE7E4746EEA25C,0.2500,USD,0.27,29,2026-06-28
CRD_1651730F93C4413BA4C5,2.7500,USD,2.7800000000000002,28,2026-06-26
CRD_16552890B7E640BD9726,1.9300,USD,1.92,29,2026-06-27
CRD_168A21AE1367433791FA,128.3300,USD,128.75,29,2026-06-28
CRD_1696ABBCC85248FD81F5,10.0000,USD,10,13,2026-06-11
CRD_16CF32D4C1234DB68301,12.0000,USD,12,29,2026-06-28
CRD_16D569A705C64B95885E,80.0000,USD,80,29,2026-06-28
CRD_16D77C3BD5F547639930,12.8100,USD,12.92,29,2026-06-28
CRD_16DBDADB6156412A924A,1.7300,USD,1.73,29,2026-06-27
CRD_16E2995DF023409E852F,3.9900,USD,3.99,30,2026-06-28
CRD_16E335392D60451C9EA2,4.8900,USD,4.89,30,2026-06-28
CRD_16E3CC2DFD2149399A2C,2.1400,USD,2.14,29,2026-06-28
CRD_16F1D3F4F75B4E8580A6,2.6200,USD,2.42,29,2026-06-27
CRD_16FAD83BCF8E45DD9103,0.4200,USD,0.41,29,2026-06-28
CRD_170047638AA24C9D8581,3.1900,USD,3.19,30,2026-06-28
CRD_170C21DF603D41EABA47,11.5200,USD,11.31,29,2026-06-28
CRD_1719064C4D5A4530B4C4,2.4900,USD,2.42,28,2026-06-26
CRD_1727697B0064422BAEE6,36.4700,USD,36.905,28,2026-06-26
CRD_174C612CD9AF412F9F27,2.2300,USD,2.2,29,2026-06-27
CRD_174D03650DD04FAB90ED,7.4800,USD,6.5,30,2026-06-28
CRD_1752B1022AD74CC0AF24,43.0800,USD,37.5,29,2026-06-28
CRD_17623798AB744107AD98,4.8800,USD,4.65,29,2026-06-27
CRD_1778B01FA4AD4332B4C8,6.2800,USD,6.41,43,2026-06-27
CRD_1781CCF24CA84BC3B847,2.9100,USD,2.82,29,2026-06-28
CRD_17916E8A74A842A69743,40.0000,USD,40,29,2026-06-28
CRD_17AEC6F70C054074BFD4,9.4700,USD,8.57,29,2026-06-28
CRD_17C83FF85F944764957F,3.8000,USD,3.28,29,2026-06-28
CRD_17CAF561E8804762B993,4.9900,USD,4.99,29,2026-06-27
CRD_17CEDC815C264A69A345,4.2700,USD,4.1,29,2026-06-28
CRD_17D9AE509B3F4B1A8EB2,16.9700,USD,16.5,29,2026-06-27
CRD_17E681D70E484304B6B8,0.3200,USD,0.3,28,2026-06-26
CRD_17ED530C10224680B18D,3.0200,USD,3.02,29,2026-06-27
CRD_17EF823FA3CB4B2B8EE4,16.0000,USD,16,19,2026-06-28
CRD_1806774875564E268E6E,5.3400,USD,4.98,30,2026-06-28
CRD_1832978663324026BBAD,14.9000,USD,14.74,29,2026-06-27
CRD_184AC847FEF045F0A5C3,58.8000,USD,58.8,29,2026-06-27
CRD_185DE08656684E7AA355,98000.0000,JPY,,0,2026-05-08
CRD_186B68241588428C9410,70.0000,USD,70,29,2026-06-28
CRD_187E76533B5540179493,4.6500,USD,4.65,30,2026-06-28
CRD_18CD5427946D4525B172,17.7700,USD,17.63,29,2026-06-27
CRD_18D57DF71D81408584B5,85.9900,USD,85.99,18,2026-06-28
CRD_18E0A0EBCAEFC42D7567,1.9700,USD,1.97,20,2026-06-28
CRD_18ECEF4F4F6B4E32805A,3.2600,USD,3.16,30,2026-06-28
CRD_190E3B946C714D6CBFCD,38.5500,USD,36.3,29,2026-06-27
CRD_19171E29E9D34C17A9BF,2.4800,USD,2.46,30,2026-06-28
CRD_19B52BB682954C4DB699,7.7700,USD,7.58,28,2026-06-26
CRD_19C1275E8DF647B286BD,0.2800,USD,0.27,29,2026-06-28
CRD_19DB508398AD4D219234,0.1000,USD,,0,2026-05-14
CRD_19F51F8288034A4781BC,4.7000,USD,4.31,29,2026-06-27
CRD_19FA15073BE646958D35,3.3300,USD,3.33,29,2026-06-28
CRD_1A2040BEE94E4AB1AFAE,2.5900,USD,2.84,28,2026-06-26
CRD_1A2192604CAF4EA98918,50.0000,USD,50,18,2026-06-28
CRD_1A2B7E3263BE4E328E23,6.2500,USD,6.17,29,2026-06-27
CRD_1A35479E220A4BB7AE4E,5.1700,USD,5.2,30,2026-06-28
CRD_1A707D9E2FC6416F96A5,1.7000,USD,1.66,28,2026-06-26
CRD_1A7C81EF49754D76B049,3.7300,USD,3.7,29,2026-06-28
CRD_1A815E05CDFE482484A2,263.4400,USD,251.26,28,2026-06-26
CRD_1A85603204124465ACAD,4.5000,USD,4.55,29,2026-06-27
CRD_1A87BECFAC1647F98FBC,110.0000,USD,110,29,2026-06-27
CRD_1A905AD1C8F14E1B9C83,0.5300,USD,0.57,28,2026-06-26
CRD_1AA5792C99D94054AB63,3.1500,USD,3.15,24,2026-06-28
CRD_1AA86801F7BB4278A6C8,17.3900,USD,16.79,28,2026-06-26
CRD_1AB7F353BFC547DC81F1,2.2300,USD,2.36,28,2026-06-26
CRD_1ACA13137E6D4322A031,1.3500,USD,1.35,29,2026-06-28
CRD_1ACE44AEBA7B4DF5B0D6,4.2500,USD,4.41,29,2026-06-28
